Albuquerque, NM;US;35.084492;-106.651138;adventures,culture,history;albuquerque
Alexandria, VA;US;38.80484;-77.046921;culture,history;alexandria
Amarillo, TX;US;35.222;-101.831299;adventures,culture;amarillo
Anchorage, AK;US;61.21806;-149.900284;adventures,culture,snow;anchorage
Annapolis, MD;US;38.978451;-76.49218;adventures,history;annapolis
Arlington, TX;US;32.735691;-97.10807;history,sports,theme_park;arlington
Asheville, NC;US;35.600948;-82.554024;food;asheville
Aspen, CO;US;39.191101;-106.817543;adventures,ski;aspen
Atlanta, GA;US;33.749001;-84.387978;culture,food,history;atlanta
Atlantic City, NJ;US;39.364281;-74.422928;adventures,casinos,culture;atlantic_city
Augusta, GA;US;33.47097;-81.974838;adventures,culture,history;augusta
Austin, TX;US;30.267151;-97.743057;culture,history,swimming_pools;austin
Bakersfield, CA;US;35.373291;-119.018707;adventures,culture;bakersfield
Baltimore, MD;US;39.290379;-76.61219;culture,food,history;baltimore
Bar Harbor, ME;US;44.387581;-68.203903;adventures;bar_harbor
Baton Rouge, LA;US;30.45075;-91.154549;food,history,sports;baton_rouge
Berkeley, CA;US;37.87159;-122.272751;adventures,culture,food;berkeley
Beverly Hills, CA;US;34.07362;-118.40036;adventures,culture,food;beverly_hills
Birmingham, AL;US;33.52066;-86.80249;culture,food,history;birmingham
Bloomington, MN;US;44.840801;-93.298279;adventures,culture,theme_park;bloomington
Boise, ID;US;43.613499;-116.203453;adventures,culture,ski;boise
Boston, MA;US;42.358429;-71.059769;culture,history,sports;boston
Branson, MO;US;36.643669;-93.218513;adventures,culture,theme_park;branson
Breckenridge, CO;US;39.481651;-106.038353;adventures,ski;breckenridge
Buffalo, NY;US;42.886452;-78.878372;culture,food,history;buffalo
Charleston, SC;US;32.776569;-79.930923;adventures,history;charleston
Charlotte, NC;US;35.227089;-80.843132;adventures,culture,sports;charlotte
Chattanooga, TN;US;35.045631;-85.309677;adventures,culture,history;chattanooga
Chicago, IL;US;41.850029;-87.650047;culture,sports;chicago
