Washington, D. C.;US;38.895111;-77.036369;snow,historic
Baltimore;US;39.290379;-76.61219;snow,
Atlantic City;US;39.364281;-74.422928;snow,
Philadelphia;US;39.952339;-75.163788;snow,historic,praia
Hartford;US;41.76371;-72.685089;snow,
Springfield;US;42.101479;-72.589813;snow,
Worcester;US;42.262589;-71.802292;snow,historic
Portland;US;43.661469;-70.255333;snow,
Detroit;US;42.331429;-83.045753;snow,
Salem;US;42.788422;-71.20089;snow,historic
Albany;US;42.65258;-73.756233;snow,
Buffalo;US;42.886452;-78.878372;snow,
Ithaca;US;42.440632;-76.496613;snow,
Kingston;US;41.92704;-73.99736;snow,
New York City;US;40.714272;-74.005966;snow,historic
Saratoga Springs;US;43.08313;-73.784569;snow,
Syracuse;US;43.048119;-76.147423;snow,
Harrisburg;US;40.273701;-76.884422;snow,
Lancaster;US;40.03788;-76.305511;snow,
Scranton;US;41.40897;-75.662407;snow,
Providence;US;41.82399;-71.412827;snow,historic,beach
Manchester;US;39.661209;-76.884979;snow,
Rochester;US;41.73177;-70.820038;snow,
New Haven;US;42.729481;-82.801308;snow,
Hershey;US;40.285919;-76.650253;snow,
Montreal;CA;45.508839;-73.587807;snow,
Ottawa;CA;45.411171;-75.69812;snow,
Sherbrooke;CA;45.400082;-71.899078;snow,
Cornwall;CA;45.018089;-74.728149;snow,
Belleville;CA;44.178761;-77.370529;snow,
Boston;US;42.358429;-71.059769;snow,historic
Belem;BR;-1.450000;-48.483333;beach,historic
Belo Horizonte;BR;-19.933333;-43.950000;historic
Brasilia;BR;-15.866667;-47.916667;historic
Curitiba;BR;-25.416667;-49.283333;historic
Fortaleza;BR;-3.766667;-38.550000;beach,historic
Porto Alegre;BR;-30.033333;-51.216667;historic
Recife;BR;-8.066667;-34.883333;beach,historic
Rio De Janeiro;BR;-22.916667;-43.200000;beach,historic
Salvador;BR;-13.000000;-38.500000;beach,historic
Sao Paulo;BR;-23.550000;-46.633333;historic
Torres;BR;-28.66666667;-48.28333333;beach
Capão da Canoa;BR;-28.26666667;-50;beach
Santa Maria;BR;-28.31666667;-52.2;historic
Pelotas;BR;-30.23333333;-51.66666667;historic
Rio Grande;BR;-31.96666667;-51.91666667;beach,historic
Santo Ângelo;BR;-27.71666667;-53.75;historic
Gramado;BR;-28.63333333;-49.13333333;historic
Antônio Prado;BR;-27.15;-50.73333333;historic
Vacaria;BR;-27.5;-49.06666667;historic
Florianópolis;BR;-26.41666667;-47.46666667;beach,historic
